timestamp,sim_time_s,total_vehicles,avg_speed_ms,avg_speed_kmh,avg_wait_s,max_wait_s,throughput,departed,teleported,e1_id,e1_count,e1_spd_kmh,e1_occ,e2_id,e2_count,e2_spd_kmh,e2_occ,e3_id,e3_count,e3_spd_kmh,e3_occ,e4_id,e4_count,e4_spd_kmh,e4_occ,e5_id,e5_count,e5_spd_kmh,e5_occ,e6_id,e6_count,e6_spd_kmh,e6_occ,e7_id,e7_count,e7_spd_kmh,e7_occ,e8_id,e8_count,e8_spd_kmh,e8_occ,traffic_state,congestion_index
2026-04-01 09:50:28,1300,50,0.0,0.0,1154.06,1259.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:28,1310,50,0.0,0.0,1164.06,1269.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:28,1320,50,0.0,0.0,1174.06,1279.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:28,1330,50,0.0,0.0,1184.06,1289.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:28,1340,50,0.0,0.0,1194.06,1299.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:29,1350,50,0.0,0.0,1204.06,1309.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:29,1360,50,0.0,0.0,1214.06,1319.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:29,1370,50,0.0,0.0,1224.06,1329.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:29,1380,50,0.0,0.0,1234.06,1339.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:29,1390,50,0.0,0.0,1244.06,1349.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:29,1400,50,0.0,0.0,1254.06,1359.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:29,1410,50,0.0,0.0,1264.06,1369.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:30,1420,50,0.0,0.0,1274.06,1379.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:30,1430,50,0.0,0.0,1284.06,1389.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:30,1440,50,0.0,0.0,1294.06,1399.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:30,1450,50,0.0,0.0,1304.06,1409.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:30,1460,50,0.0,0.0,1314.06,1419.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:30,1470,50,0.0,0.0,1324.06,1429.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:31,1480,50,0.0,0.0,1334.06,1439.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:31,1490,50,0.0,0.0,1344.06,1449.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:31,1500,50,0.0,0.0,1354.06,1459.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:31,1510,50,0.0,0.0,1364.06,1469.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:31,1520,50,0.0,0.0,1374.06,1479.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:31,1530,50,0.0,0.0,1384.06,1489.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:32,1540,50,0.0,0.0,1394.06,1499.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:32,1550,50,0.0,0.0,1404.06,1509.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:32,1560,50,0.0,0.0,1414.06,1519.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:32,1570,50,0.0,0.0,1424.06,1529.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:32,1580,50,0.0,0.0,1434.06,1539.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:32,1590,50,0.0,0.0,1444.06,1549.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:32,1600,50,0.0,0.0,1454.06,1559.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:33,1610,50,0.0,0.0,1464.06,1569.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:33,1620,50,0.0,0.0,1474.06,1579.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:33,1630,50,0.0,0.0,1484.06,1589.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:33,1640,50,0.0,0.0,1494.06,1599.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:33,1650,50,0.0,0.0,1504.06,1609.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:33,1660,50,0.0,0.0,1514.06,1619.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:34,1670,50,0.0,0.0,1524.06,1629.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:34,1680,50,0.0,0.0,1534.06,1639.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:34,1690,50,0.0,0.0,1544.06,1649.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:34,1700,50,0.0,0.0,1554.06,1659.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:34,1710,50,0.0,0.0,1564.06,1669.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:34,1720,50,0.0,0.0,1574.06,1679.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:35,1730,50,0.0,0.0,1584.06,1689.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:35,1740,50,0.0,0.0,1594.06,1699.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:35,1750,50,0.0,0.0,1604.06,1709.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:35,1760,50,0.0,0.0,1614.06,1719.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:35,1770,50,0.0,0.0,1624.06,1729.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:35,1780,50,0.0,0.0,1634.06,1739.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:35,1790,50,0.0,0.0,1644.06,1749.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:36,1800,50,0.0,0.0,1654.06,1759.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:36,1810,50,0.0,0.0,1664.06,1769.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:36,1820,50,0.0,0.0,1674.06,1779.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:36,1830,50,0.0,0.0,1684.06,1789.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:36,1840,50,0.0,0.0,1694.06,1799.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:36,1850,50,0.0,0.0,1704.06,1809.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:37,1860,50,0.0,0.0,1714.06,1819.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:37,1870,50,0.0,0.0,1724.06,1829.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:37,1880,50,0.0,0.0,1734.06,1839.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:37,1890,50,0.0,0.0,1744.06,1849.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:37,1900,50,0.0,0.0,1754.06,1859.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:37,1910,50,0.0,0.0,1764.06,1869.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:38,1920,50,0.0,0.0,1774.06,1879.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:38,1930,50,0.0,0.0,1784.06,1889.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:38,1940,50,0.0,0.0,1794.06,1899.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:38,1950,50,0.0,0.0,1804.06,1909.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:38,1960,50,0.0,0.0,1814.06,1919.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:38,1970,50,0.0,0.0,1824.06,1929.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
2026-04-01 09:50:38,1980,50,0.0,0.0,1834.06,1939.0,0,0,0,-1149832778#0,2,0.0,0.57,-1149832778#1,0,100.01,0.0,-1149832778#2,0,100.01,0.0,-1149832778#3,0,100.01,0.0,-1175493775#0,0,100.01,0.0,-1175493775#1,0,100.01,0.0,-1175493775#2,0,100.01,0.0,-1215966886,0,50.0,0.0,Tắc nghẽn,1.0
